"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 24 01:52:40 IST 2019","Mon Jun 24 01:52:48 IST 2019","8376","","Cart Management Suite","","Cart Management Suite","Test3: Verify Cart is updated when an Item is deleted","Test3: Verify Cart is updated when an Item is deleted",""
"broken","Mon Jun 24 01:52:35 IST 2019","Mon Jun 24 01:52:40 IST 2019","5146","","Cart Management Suite","","Cart Management Suite","Test2: Verify Cart is updated when an Item is added","Test2: Verify Cart is updated when an Item is added",""
"failed","Mon Jun 24 01:52:07 IST 2019","Mon Jun 24 01:52:35 IST 2019","27683","","Cart Management Suite","","Cart Management Suite","Test1: Verify Cart is empty upon accessing swiggy for the first time","Test1: Verify Cart is empty upon accessing swiggy for the first time",""
"broken","Mon Jun 24 01:52:48 IST 2019","Mon Jun 24 01:52:53 IST 2019","4407","","Cart Management Suite","","Cart Management Suite","Test3: Verify able to add an Item to cart n number of times","Test3: Verify able to add an Item to cart n number of times",""
